ciiu,naics_2017
06-X01,211130
06-X01,211120
10-X01,311412
10-X01,311824
10-X01,311422
1010,311613
1010,311615
1010,311611
1073,311352
1073,311340
1073,311351
1080,311111
1080,311119
1102,312130
1610,321999
1610,321114
1622,321113
1622,321992
1622,321918
1622,337215
1622,321214
1622,321213
1622,321911
1622,321991
17-X01,322230
17-X01,322130
17-X01,322110
17-X01,322122
17-X01,322219
17-X01,322121
17-X01,332992
17-X01,322211
17-X01,322291
17-X01,322212
17-X01,322299
17-X01,322220
1812,323120
2012,325311
2012,325314
2012,325312
2012,325180
2029,332993
2029,325920
2029,325520
2029,325613
2029,325612
25-X01,332216
25-X01,333991
25-X01,336111
25-X01,332911
25-X01,333131
25-X01,333515
25-X01,336390
25-X01,333914
25-X01,331222
25-X01,336213
25-X01,333243
25-X01,333132
25-X01,336340
25-X01,336999
25-X01,336330
25-X01,333111
25-X01,332510
25-X01,336112
25-X01,333921
25-X01,336211
25-X01,336120
25-X01,333922
25-X01,333511
25-X01,336310
25-X01,333120
25-X01,336320
25-X01,333112
25-X01,333924
2591,332117
2591,332112
2591,332114
2591,332111
2591,336370
26-X01,334519
26-X01,334511
26-X01,334514
26-X01,334515
26-X01,334516
26-X01,334513
26-X01,334512
2610,334413
2610,334416
2610,334418
2610,334417
2610,334419
2610,334412
2620,334112
2620,334111
2620,334118
2710,335314
2710,335313
2710,335312
2710,335311
2740,335110
2740,335122
2740,335121
2750,335220
2750,335210
2819,333997
2819,333912
2819,333993
2819,333413
2819,332919
2819,333992
2819,333415
2829,333244
2829,333242
3220,339992
5210,493120
5210,493110
5210,493130
5210,493190
5223,488190
5223,488111
5510,721199
5510,721191
5520,721214
5520,721211
6499,523910
6499,523110
6499,522294
7020,541820
7020,541611
7020,541613
7220,541720
7310,541860
7310,541840
7310,541870
7310,541810
7310,541850
7310,541830
7310,541890
7320,541910
7410,541420
7410,541410
7410,541430
7410,541490
8292,561910
8550,611710
9200,713290
9200,721120
9200,713210
9312,711211
